medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
010056,St Vincents Birmingham,810 St Vincent's Drive,Birmingham,AL,35205,Ascension Health,N,4,107,0.28,0.18,157,133.94,14,0.23,0.12,201,16099,0.51,0.29,128,235%,162%,174,0.42,0.22,0.09,0.07,
010065,Russell Medical Center,3316 Highway 280,Alexander City,AL,35010,Independent (IPPS),N,3,16,0.01,0.01,115,92.32,,,,,,,,,,103%,,,,,,
010078,"Northeast Alabama Regional
Med Ctr",400 East 10th Street,Anniston,AL,36207,"Regional Medical
Center",N,2,23,0.05,0.03,160,133.47,,,,,,,,,,167%,,,,,,
010079,Athens Limestone,700 West Market Street,Athens,AL,35611,"Huntsville Hospital
Health System",N,4,54,0.08,0.04,183,154.01,,,,,,,,,,186%,,,,,,
010083,"South Baldwin Regional
Medical Center","1613 North Mckenzie
Street",Foley,AL,36535,"Community Health
Systems",N,3,177,0.33,0.14,237,187.14,13,0.14,0.08,179,11144,0.48,0.22,165,187%,254%,216,0.41,0.18,0.07,0.04,
010085,"Decatur Morgan - Decatur
Campus",1201 7th Street Se,Decatur,AL,35601,"Huntsville Hospital
Health System",N,3,82,0.13,0.05,249,200.12,,,,,,,,,,268%,,,,,,
010090,Providence Hospital,6801 Airport Boulevard,Mobile,AL,36608,Ascension Health,N,2,79,0.08,0.04,179,148.8,,,,,,,,,,184%,,,,,,
010092,Dch Regional Medical Center,"809 University
Boulevard East",Tuscaloosa,AL,35401,DCH Health System,N,2,122,0.14,0.09,167,159.15,14,0.26,0.1,253,22626,0.4,0.19,145,282%,169.62898513,214,0.34,0.15,0.06,0.04,
010097,Elmore Community Hospital,500 Hospital Drive,Wetumpka,AL,36092,Independent (IPPS),N,4,11,0.01,0,148,125.03,,,,,,,,,,135.1631939,,,,,,
010099,"D W Mcmillan Memorial
Hospital",1301 Belleville Avenue,Brewton,AL,36426,Independent (IPPS),N,3,19,0.01,0.01,164,121.2,,,,,,,,,,168%,,,,,,
010100,Thomas Hospital,750 Morphy Avenue,Fairhope,AL,36532,"Infirmary Health
System",N,3,106,0.2,0.09,213,157.92,,,,,,,,,,232%,,,,,,
010103,"Princeton Baptist Medical
Center","701 Princeton Avenue
Southwest",Birmingham,AL,35211,"Tenet Healthcare
Corporation",N,2,14,0.05,0.03,163,118.19,,,,,,,,,,152%,,,,,,
010104,Grandview Medical Center,"3690 Grandview
Parkway",Birmingham,AL,35243,"Community Health
Systems",N,2,76,0.2,0.19,106,84.55,13,0.26,0.12,218,16920,0.45,0.3,125,252.17182786,95%,150,0.39,0.25,0.07,0.05,
010108,Prattville Baptist Hospital,124 S Memorial Dr,Prattville,AL,36067,Baptist Health,N,3,16,0.01,0.01,180,154.47,,,,,,,,,,192.96466291,,,,,,
010113,"Mobile Infirmary Medical
Center","5 Mobile Infirmary
Circle",Mobile,AL,36652,"Infirmary Health
System",N,1,58,0.1,0.07,151,114.5,14,0.17,0.14,121,7606,0.27,0.21,160,117%,141%,130,0.22,0.17,0.05,0.03,
010114,Uab Medical West,"995 9th Avenue
Southwest",Bessemer,AL,35021,UAB Health System,N,3,85,0.15,0.08,186,162.97,,,,,,,,,,193%,,,,,,
010126,Troy Regional Medical Center,"1330 Highway 231
South",Troy,AL,36081,Independent (IPPS),N,2,20,0.02,0.01,186,162.77,,,,,,,,,,204%,,,,,,
010129,North Baldwin Infirmary,1815 Hand Avenue,Bay Minette,AL,36507,"Infirmary Health
System",N,2,11,0.01,0.01,154,130.64,,,,,,,,,,152%,,,,,,
010130,St. Vincents St. Clair,7063 Veterans Parkway,Pell City,AL,35125,Ascension Health,N,5,22,0.03,0.03,131,106.22,,,,,,,,,,121%,,,,,,
010131,Crestwood Medical Center,One Hospital Dr Se,Huntsville,AL,35801,"Community Health
Systems",N,2,83,0.18,0.09,189,158.19,16,0.21,0.13,165,10992,0.39,0.22,139,181%,190%,175,0.32,0.17,0.06,0.05,
010139,"Brookwood Baptist Medical
Center","2010 Brookwood
Medical Center Drive",Birmingham,AL,35209,"Tenet Healthcare
Corporation",N,3,37,0.09,0.07,139,95.72,,,,,,,,,,146%,,,,,,
010144,Springhill Memorial Hospital,3719 Dauphin Street,Mobile,AL,36608,Independent (IPPS),N,1,19,0.03,0.02,154,127.38,,,,,,,,,,151%,,,,,,
010149,Baptist Medical Center East,400 Taylor Road,Montgomery,AL,36117,Baptist Health,N,4,58,0.08,0.05,167,133.22,,,,,,,,,,160%,,,,,,
010157,Shoals Hospital,"201 West Avalon
Avenue",Muscle Shoals,AL,35661,Lifepoint Health,N,3,46,0.15,0.04,360,262.24,,,,,,,,,,402%,,,,,,
010168,"Jack Hughston Memorial
Hospital",4401 River Chase Drive,Phenix City,AL,36867,Independent (IPPS),N,5,16,0.03,0.02,126,109.24,,,,,,,,,,111%,,,,,,
020001,"Providence Alaska Medical
Center",3200 Providence Drive,Anchorage,AK,99508,"Providence Saint
Joseph Health",N,4,608,3.46,0.91,382,448.84,195,5.67,2.22,255,26966,9.13,3.12,393,242%,367%,292,7.39,2.68,1.74,0.44,
020006,Mat-Su Regional Med Ctr,"2500 South Woodworth
Loop",Palmer,AK,99645,"Community Health
Systems",N,3,505,3.44,0.76,452,587.1,41,1.48,1.14,130,14984,4.91,1.9,398,115%,462%,259,3.93,1.65,0.99,0.25,
020008,Bartlett Regional Hospital,3260 Hospital Dr,Juneau,AK,99801,Independent (IPPS),N,4,118,0.48,0.11,443,627.37,,,,,,,,,,440%,,,,,,
020012,Fairbanks Memorial,1650 Cowles Street,Fairbanks,AK,99701,Independent (IPPS),N,5,117,0.34,0.09,402,507.04,,,,,,,,,,398%,,,,,,
020017,Alaska Regional Hospital,2801 Debarr Road,Anchorage,AK,99508,HCA Healthcare,N,5,148,0.8,0.16,495,585.13,25,1.78,0.36,493,47801,2.59,0.52,421,507%,504%,493,2.25,0.44,0.34,0.08,
020024,"Central Peninsula General
Hospital",250 Hospital Place,Soldotna,AK,99669,Independent (IPPS),N,3,363,1.39,0.35,393,501.2,21,0.86,0.41,210,31515,2.26,0.77,340,205%,391%,295,1.82,0.64,0.44,0.13,
021302,"Providence Seward Medical &
Care Center","417 First Avenue, Po
Box 365",Seward,AK,99664,"Providence Saint
Joseph Health",Y,,31,0.09,0.05,190,690.13,,,,,,,,,,164%,,,,,,
021306,"Prov. Kodiak Island Medical
Center","1915 East Rezanof
Drive",Kodiak,AK,99615,"Providence Saint
Joseph Health",Y,,16,0.08,0.03,248,639.34,,,,,,,,,,226%,,,,,,
021313,South Peninsula Hospital,4300 Bartlett St,Homer,AK,99603,Independent (CAH),Y,4,17,0.08,0.05,185,837.99,,,,,,,,,,161%,,,,,,
030001,Abrazo Maryvale Campus,"5102 West Campbell
Avenue",Phoenix,AZ,85031,"TENET Healthcare
Corporation",N,,12,0.03,0.01,251,247.93,,,,,,,,,,240%,,,,,,
030002,"Banner University Medical
Center Phx","1111 East Mcdowell
Road",Phoenix,AZ,85006,Banner Health,N,2,122,0.42,0.24,171,183.42,53,1.84,0.72,255,22739,2.26,0.96,141,268%,176%,234,2.09,0.84,0.17,0.12,
030006,Tucson Medical Center,5301 East Grant Road,Tucson,AZ,85712,TMC Healthcare,N,3,217,0.35,0.24,147,144.46,41,0.79,0.58,137,13149,1.14,0.82,98,154%,149%,140,0.95,0.62,0.19,0.2,
030007,Verde Valley Medical Center,269 South Candy Lane,Cottonwood,AZ,86326,"Northern Arizona
Healthcare",N,5,212,0.59,0.14,427,460.9,12,0.42,0.16,258,30438,1.02,0.3,165,271%,500%,335,0.94,0.26,0.08,0.05,
030012,"Yavapai Regional Medical
Center","1003 Willow Creek
Road",Prescott,AZ,86301,"Yavapai Regional
Medical Center",N,3,673,2.13,0.49,437,461.37,25,0.9,0.34,263,25540,3.02,0.83,115,312%,509%,365,2.83,0.66,0.19,0.16,
030013,Yuma Regional Medical Center,2400 South Avenue A,Yuma,AZ,85364,"Yuma Regional
Medical Center",N,3,308,1.96,0.33,589,642.91,23,0.53,0.21,256,21747,2.48,0.54,161,269%,705%,462,2.33,0.44,0.16,0.1,
030014,John C Lincoln Medical Center,"250 East Dunlap
Avenue",Phoenix,AZ,85020,HonorHealth,N,2,244,0.36,0.22,163,160.42,15,0.45,0.19,237,19337,0.82,0.42,148,255.30493936,165%,197,0.71,0.34,0.11,0.08,
030016,"Banner Casa Grande Medical
Center","1800 East Florence
Boulevard",Casa Grande,AZ,85122,Banner Health,N,3,63,0.08,0.05,174,177.29,,,,,,,,,,167%,,,,,,
030022,Maricopa Medical Center,"2601 East Roosevelt
Street",Phoenix,AZ,85008,"Maricopa Integrated
Health System",N,3,112,0.1,0.06,159,166.23,,,,,,,,,,185%,,,,,,
030023,Flagstaff Medical Center,"1200 North Beaver
Street",Flagstaff,AZ,86001,"Northern Arizona
Healthcare",N,5,279,1.13,0.31,364,407.55,35,1.04,0.52,202,30802,2.17,0.83,167,207%,414%,263,1.99,0.72,0.18,0.11,
030024,"St. Josephs Hospital & Medical
Ctr","350 West Thomas
Road",Phoenix,AZ,85013,Dignity Health,N,2,509,1.73,0.6,291,284.72,104,5.65,2.53,223,33398,7.38,3.13,146,237%,322%,236,6.7,2.66,0.68,0.47,
030030,Abrazo Central Campus,"2000 West Bethany
Home Road",Phoenix,AZ,85015,"Tenet Healthcare
Corporation",N,3,52,0.11,0.05,236,242,,,,,,,,,,242%,,,,,,
030036,"Chandler Regional Medical
Center",1955 West Frye Road,Chandler,AZ,85224,Dignity Health,N,3,279,0.89,0.43,206,213.79,73,2.51,0.97,259,22084,3.41,1.4,149,271%,221%,243,3.12,1.21,0.28,0.19,
030037,St. Lukes Medical Center,"1800 East Van Buren
Street",Phoenix,AZ,85006,"Steward Health Care
System",N,2,213,0.36,0.18,199,208.09,22,0.45,0.28,160,13051,0.81,0.46,154,164%,210%,175,0.67,0.37,0.13,0.09,
030038,"Scottsdale Osborn Medical
Center",7400 East Osborn Road,Scottsdale,AZ,85251,HonorHealth,N,4,216,0.72,0.34,212,203.65,38,1.35,0.45,300,23728,2.07,0.79,211,312%,218%,262,1.77,0.65,0.29,0.14,
030043,Canyon Vista Medical Center,5700 East Highway 90,Sierra Vista,AZ,85635,Lifepoint Health,N,1,47,0.14,0.04,395,442.89,,,,,,,,,,459%,,,,,,
030055,"Kingman Regional Medical
Center",3269 Stockton Hill Road,Kingman,AZ,86409,Mayo Clinic,N,2,369,1.21,0.3,396,425.56,19,0.37,0.17,217,19220,1.58,0.48,172,223%,453%,332,1.43,0.39,0.14,0.08,
030061,Banner Boswell Medical Center,"10401 West
Thunderbird Boulevard",Sun City,AZ,85351,Banner Health,N,4,96,0.36,0.12,285,280.97,25,1.15,0.34,345,24063,1.51,0.46,136,377%,322%,328,1.41,0.39,0.1,0.07,
030062,Summit Healthcare,"2200 East Show Low
Lake Road",Show Low,AZ,85901,Independent (IPPS),N,4,92,0.31,0.06,494,501.32,,,,,,,,,,575%,,,,,,
030064,"Banner University Med Center
Tucson","1501 North Campbell
Avenue",Tucson,AZ,85724,Banner Health,N,2,156,0.29,0.17,173,169.08,29,0.54,0.41,131,14296,0.83,0.58,194,123%,172%,143,0.69,0.51,0.15,0.07,
030065,Banner Desert Medical Center,"1400 South  Dobson
Road",Mesa,AZ,85202,Banner Health,N,2,290,0.89,0.42,210,216.05,62,2.26,1.1,205,30079,3.16,1.53,153,210%,227%,207,2.87,1.34,0.28,0.18,
030068,"Mt. Graham Regional Medical
Center","1600 South 20th
Avenue",Safford,AZ,85546,Independent (IPPS),N,4,25,0.06,0.01,439,473.84,,,,,,,,,,530%,,,,,,
030069,"Havasu Regional Medical
Center",101 Civic Center Lane,"Lake Havasu
City",AZ,86403,Lifepoint Health,N,3,629,4.29,0.76,568,616.47,55,1,0.63,159,12156,5.29,1.38,143,163%,669%,383,4.98,1.16,0.32,0.22,
030078,Phoenix Indian Medical Center,4212 North 16th Street,Phoenix,AZ,85016,"U. S. Indian Health
Service",N,,20,0.03,0.01,345,410.53,,,,,,,,,,301%,,,,,,
030083,Abrazo Scottsdale Campus,3929 East Bell Road,Phoenix,AZ,85032,"Tenet Healthcare
Corporation",N,3,65,0.17,0.1,176,195.13,,,,,,,,,,190.14766377,,,,,,
030085,Northwest Medical Center,"6200 North La Cholla
Boulevard",Tucson,AZ,85741,"Community Health
Systems",N,2,427,0.92,0.56,163,157.67,106,1.15,0.77,150,13274,2.06,1.33,122,163%,169.08422794,156,1.69,1.02,0.38,0.31,
030087,"Scottsdale Shea Medical
Center","9003 East Shea
Boulevard",Scottsdale,AZ,85260,HonorHealth,N,4,249,0.8,0.5,159,150.14,61,1.11,0.46,239,17752,1.91,0.97,137,262%,165%,197,1.64,0.77,0.27,0.2,
030088,"Banner Baywood Medical
Center","6644 East Baywood
Avenue",Mesa,AZ,85206,Banner Health,N,4,137,0.39,0.17,227,226.43,27,0.58,0.2,299,23146,0.97,0.37,152,337%,243%,265,0.86,0.29,0.11,0.07,
030089,"Banner Thunderbird Medical
Center","5555 West Thunderbird
Road",Glendale,AZ,85306,Banner Health,N,2,304,1.01,0.48,210,211.36,60,1.5,0.59,252,21802,2.51,1.08,125,270%,232%,233,2.29,0.9,0.22,0.17,
030092,Deer Valley Medical Center,"19829 North 27th
Avenue",Phoenix,AZ,85027,HonorHealth,N,3,326,0.89,0.39,228,234.99,23,0.5,0.2,248,19465,1.39,0.59,146,269%,252%,235,1.21,0.47,0.18,0.13,
030093,"Banner Del E Webb Medical
Center","14502 West Meeker
Boulevard",Sun City West,AZ,85375,Banner Health,N,4,309,0.9,0.47,191,191.26,46,0.91,0.4,230,17644,1.81,0.87,140,249%,207%,209,1.56,0.68,0.26,0.18,
030094,Abrazo Arrowhead Campus,"18701 North 67th
Avenue",Glendale,AZ,85308,"Tenet Healthcare
Corporation",N,3,206,0.52,0.3,173,172.98,38,1.05,0.51,207,18997,1.56,0.8,139,218%,178%,194,1.39,0.68,0.18,0.13,
030101,"Western Arizona Regional
Medical Center",2735 Silver Creek Road,Bullhead City,AZ,86442,"Community Health
Systems",N,1,181,0.18,0.13,142,141.29,,,,,,,,,,141%,,,,,,
030103,Mayo Clinic Hospital,"5777 East Mayo
Boulevard",Phoenix,AZ,85054,Mayo Clinic,N,5,1216,8.05,1.93,416,398.75,166,9.03,3.13,288,28937,17.08,5.07,394,283%,401.80603689,337,13.88,4.26,3.2,0.81,
030107,Az Spine & Joint Hospital,"4620 East Baseline
Road",Mesa,AZ,85206,"National Surgical
Healthcare",N,,17,0.09,0.08,125,146.82,,,,,,,,,,100%,,,,,,
030108,"The Core Institute Specialty
Hospital","6501 North 19th
Avenue",Phoenix,AZ,85015,Independent (IPPS),N,,29,0.09,0.13,74,77.74,,,,,,,,,,69%,,,,,,
030110,Abrazo West Campus,"13677 West Mcdowell
Road",Goodyear,AZ,85395,"Tenet Healthcare
Corporation",N,3,344,0.68,0.35,197,136.69,38,1.23,0.47,261,22608,1.91,0.82,161,281%,202%,234,1.67,0.67,0.24,0.15,
030114,"Northwest Medical Center Oro
Valley","1551 East Tangerine
Road",Oro Valley,AZ,85755,"Community Health
Systems",N,4,373,0.73,0.39,187,180.02,19,0.31,0.17,180,13156,1.04,0.56,163,192%,190%,185,0.86,0.45,0.18,0.11,
030115,Banner Estrella Medical Center,"9201 West Thomas
Road",Phoenix,AZ,85037,Banner Health,N,4,331,0.95,0.42,227,223.33,56,2.04,0.57,355,32248,2.99,1,152,379%,244%,300,2.76,0.85,0.23,0.15,
030117,Valley View Medical Center,5330 South Highway 95,Fort Mohave,AZ,86426,Lifepoint Health,N,3,182,0.15,0.09,162,159.1,11,0.14,0.07,191,13593,0.29,0.16,141,198%,165.03114528,175,0.25,0.14,0.04,0.03,
030118,"Yavapai Regional Medical
Center East Campus","7700 East Florentine
Road",Prescott Valley,AZ,86314,"Yavapai Regional
Medical Center",N,,34,0.08,0.03,309,326.97,,,,,,,,,,366%,,,,,,
030119,Mercy Gilbert Medical Center,"3555 South Val Vista
Drive",Gilbert,AZ,85297,Dignity Health,N,3,201,0.64,0.29,217,232.77,56,1.24,0.47,266,25752,1.88,0.76,143,298.17720818,235.45300627,247,1.64,0.59,0.24,0.17,
030120,Gilbert Hospital,"5656 South Power
Road",Gilbert,AZ,85295,Independent (IPPS),N,,24,0.04,0.01,398,413,,,,,,,,,,452%,,,,,,
030121,Mountain Vista Medical Center,"1301 South Crismon
Road",Mesa,AZ,85209,"Steward Health Care
System",N,2,64,0.12,0.09,140,130.55,16,0.52,0.18,282,23240,0.64,0.27,167,290.96579802,137%,236,0.59,0.24,0.05,0.03,
030122,"Banner Gateway Medical
Center",1900 North Higley Road,Gilbert,AZ,85234,Banner Health,N,3,238,0.8,0.29,278,264.25,45,1.79,0.39,458,43751,2.59,0.68,174,527%,302%,382,2.35,0.54,0.24,0.14,
030123,"Scottsdale Thompson Peak
Med Ctr","7400 East Thompson
Peak Parkway",Scottsdale,AZ,85255,HonorHealth,N,5,157,0.37,0.2,190,196.42,24,0.68,0.31,217,19110,1.06,0.51,121,250%,197%,207,0.92,0.4,0.13,0.11,
030130,"Banner Ironwood Medical
Center","37000 North Gantzel
Road",Queen Creek,AZ,85140,Banner Health,N,4,131,0.3,0.14,208,208.27,12,0.33,0.11,292,25567,0.63,0.26,191,307.91415812,207%,245,0.55,0.22,0.08,0.04,
030131,Oasis Hospital,750 North 40th Street,Phoenix,AZ,85008,Dignity Health,N,,,,,,,16,0.67,0.32,210,16122,,,,227%,,,,,,,
030134,"Banner Goldfield Medical
Center","2050 West Southern
Avenue","Apache
Junction",AZ,85120,Banner Health,N,4,11,0.01,0.01,230,217.98,,,,,,,,,,209%,,,,,,
030136,Arizona General Hospital,"7171 South 51st
Avenue",Laveen,AZ,85339,Independent (IPPS),N,,35,0.06,0.02,342,361.46,,,,,,,,,,360%,,,,,,
031302,N. Cochise Comm. Hospital,"901 West Rex Allen
Drive",Willcox,AZ,85643,Independent (CAH),Y,,16,0.01,0.01,110,148.7,,,,,,,,,,103%,,,,,,
031314,"Cobre Valley Regional Medical
Center","5880 South Hospital
Drive",Globe,AZ,85501,"HealthTech
Management Services",Y,3,25,0.03,0.02,145,222.34,,,,,,,,,,137%,,,,,,
040001,"Siloam Springs Memorial
Hospital","603 North Progress
Avenue",Siloam Springs,AR,72761,"Community Health
Systems",N,3,16,0.04,0.02,258,239.53,,,,,,,,,,277%,,,,,,
040004,"Washington Regional Medical
Center","3215 N North Hills
Boulevard",Fayetteville,AR,72703,Washington Regional,N,2,85,0.14,0.07,215,190.12,18,0.34,0.17,196,13622,0.48,0.24,119,213%,235%,201,0.43,0.2,0.05,0.04,
040007,"St Vincent Infirmary Medical
Center",Two St Vincent Circle,Little Rock,AR,72205,"Catholic Health
Initiatives",N,1,47,0.07,0.04,162,138.47,14,0.24,0.15,161,12533,0.31,0.19,103,184.57439337,166%,161,0.26,0.14,0.05,0.05,
040010,Mercy Medical Center,"2710 South Rife
Medical Lane",Rogers,AR,72758,Mercy Health,N,4,155,0.18,0.1,177,153.91,12,0.22,0.11,198,12242,0.4,0.21,162,206%,176%,188,0.34,0.18,0.05,0.03,
040014,White County Medical Center,"3214 East Race
Avenue",Searcy,AR,72143,Unity Health,N,4,32,0.04,0.04,119,98.71,,,,,,,,,,114%,,,,,,
040015,Mena Medical Center,"311 North Morrow
Street",Mena,AR,71953,Independent (IPPS),N,2,17,0.02,0.01,163,137.96,,,,,,,,,,168%,,,,,,
040016,Uams Medical Center,"4301 West Markham
Street Mail Slot 612",Little Rock,AR,72205,"University of Arkansas
for Medica",N,1,216,0.4,0.25,160,136.98,20,0.72,0.4,181,20844,1.12,0.65,137,184.91892692,166%,173,1.01,0.56,0.11,0.08,
040017,"North Arkansas Regional
Medical Ctr",620 North Main Street,Harrison,AR,72601,Independent (IPPS),N,3,61,0.05,0.03,135,128.63,,,,,,,,,,137%,,,,,,
040019,Forrest City Medical Center,1601 Newcastle Road,Forrest City,AR,72335,Quorum Health,N,2,57,0.04,0.03,163,149.22,,,,,,,,,,175%,,,,,,
040020,St Bernards Medical Center,225 E Jackson,Jonesboro,AR,72401,"Saint Bernards
Healthcare",N,2,89,0.11,0.09,116,98.49,14,0.12,0.09,132,8872,0.23,0.19,119,135%,113%,124,0.19,0.16,0.04,0.03,
040022,"Northwest Medical Center Of
Washington","609 West Maple
Avenue",Springdale,AR,72764,"Community Health
Systems",N,3,53,0.14,0.05,269,233.18,,,,,,,,,,294%,,,,,,
040026,St. Vincent Hot Springs,300 Werner Street,Hot Springs,AR,71903,"Catholic Health
Initiatives",N,3,181,0.25,0.15,164,141.74,20,0.29,0.17,170,11646,0.54,0.32,138,179%,169%,167,0.46,0.26,0.09,0.06,
040027,"Baxter Regional Medical
Center",624 Hospital Drive,Mountain Home,AR,72653,"Baxter Regional
Medical Center",N,3,84,0.09,0.06,165,146.63,11,0.43,0.15,290,16932,0.52,0.2,148,303%,167%,255,0.48,0.18,0.03,0.02,
040029,"Conway Regional Medical
Center  Inc",2302 College Avenue,Conway,AR,72034,"Conway Regional
Health System",N,3,81,0.1,0.06,154,131.64,12,0.15,0.09,175,11209,0.25,0.15,131,184%,156%,166,0.22,0.13,0.03,0.03,
040036,"Baptist Health Medical Center-
Nlr",3333 Springhill Drive,"North Little
Rock",AR,72117,Baptist Health,N,2,78,0.1,0.06,148,127.38,,,,,,,,,,153%,,,,,,
040039,"Arkansas Methodist Medical
Center",900 West Kingshighway,Paragould,AR,72450,Independent (IPPS),N,2,23,0.02,0.01,130,106.89,,,,,,,,,,130%,,,,,,
040041,"St. Marys Regional Medical
Center",1808 West Main Street,Russellville,AR,72801,Lifepoint Health,N,2,47,0.08,0.03,252,207.94,,,,,,,,,,267%,,,,,,
040055,"Sparks Regional Medical
Center",1001 Towson Avenue,Fort Smith,AR,72902,"Community Health
Systems",N,1,45,0.07,0.04,190,143.91,,,,,,,,,,205%,,,,,,
040062,Mercy Hospital Fort Smith,7301 Rogers Ave,Fort Smith,AR,72917,Mercy Health,N,3,66,0.09,0.05,157,138.04,12,0.12,0.08,145,9662,0.2,0.14,137,146%,163%,150,0.18,0.11,0.03,0.02,
040069,Great River Medical Center,1520 N Division Street,Blytheville,AR,72315,QHR,N,2,27,0.02,0.01,179,179.8,,,,,,,,,,199.91758692,,,,,,
040071,"Jefferson Regional Medical
Center",1600 West 40th Avenue,Pine Bluff,AR,71603,Independent (IPPS),N,1,17,0.02,0.01,140,121.07,,,,,,,,,,133.46673689,,,,,,
040078,National Park Medical Center,1910 Malvern Avenue,Hot Springs,AR,71901,Lifepoint Health,N,1,95,0.19,0.13,150,123.13,12,0.37,0.13,292,19027,0.57,0.26,124,303%,155%,220,0.53,0.23,0.04,0.03,
040084,Saline Memorial Hospital,#1 Medical Park Drive,Benton,AR,72015,Lifepoint Health,N,1,47,0.09,0.07,132,103.86,,,,,,,,,,130%,,,,,,
